has_crosswalk,has_traffic_sign,has_traffic_light,has_bicycle,obstruction_density,sidewalk_ratio,cycling_lane_coverage,greenery_ratio,road_condition,scene_label,u,v,key
1.0,1.0,1.0,1.0,0.8269373149062191,0.5935828877005347,1.0,0.4707551826258638,1.0,alley,242433712,2834979399,0
1.0,1.0,1.0,1.0,0.8278770461077096,0.39782214156079854,1.0,0.783081344495814,1.0,alley,242433712,2834979399,0
1.0,1.0,1.0,1.0,0.8745706575073602,0.5271393643031785,1.0,0.8439033366045142,1.0,residential_neighborhood,242433712,2834979399,0
0.0,1.0,1.0,1.0,0.8418758823890492,0.45069875776397517,1.0,0.9216745442268738,1.0,alley,242433712,2834979399,0
1.0,1.0,1.0,1.0,0.868886642234298,0.4693975903614458,0.9659863945578231,0.7741059016807785,1.0,alley,242433712,2834979399,0
1.0,1.0,1.0,1.0,0.8574082100179555,0.34693877551020413,1.0,0.6854683920500279,1.0,alley,242433712,2834979399,0
1.0,1.0,1.0,0.0,0.8717980219915228,0.20316243411595591,1.0,0.8158977824190675,1.0,alley,242433712,2834979399,0
0.0,1.0,1.0,1.0,0.8688076311605724,0.4304411051866214,0.9767441860465116,0.7788871224165341,1.0,alley,242433712,2834979399,0
1.0,1.0,1.0,1.0,0.8015995078437403,0.826046511627907,1.0,0.613226699477084,1.0,residential_neighborhood,242433712,2834979399,0
1.0,1.0,1.0,1.0,0.8246875,0.26595365418894834,0.960546282245827,0.9453125,1.0,alley,242433712,2834979399,0
1.0,1.0,1.0,1.0,0.8764561618638872,0.21191066997518615,1.0,0.5238503985285101,1.0,residential_neighborhood,242433712,2834979399,0
1.0,1.0,1.0,1.0,0.8391132028734208,0.7282525019245574,1.0,0.8742259103294525,1.0,alley,242433712,2834979399,0
1.0,1.0,1.0,0.0,0.8428785998824528,0.36866167913549464,0.9928741092636579,0.8091817410043753,1.0,alley,242433712,2834979399,0
1.0,1.0,0.0,1.0,0.8965284592737979,0.8269116775340841,1.0,0.7355863591756624,1.0,residential_neighborhood,242433712,2834979399,0
1.0,1.0,1.0,1.0,0.8572914117934916,0.29018431204457784,1.0,0.7698801076584292,1.0,alley,242433712,2834979399,0
1.0,1.0,1.0,0.0,0.8382981358766335,0.6514745308310992,1.0,0.9741128382981359,1.0,street,242433712,2834979399,0
1.0,1.0,1.0,1.0,0.8821691176470589,0.375455018200728,0.9765886287625418,0.9147058823529411,1.0,alley,242433712,2834979399,0
1.0,1.0,1.0,1.0,0.8824436902190682,0.5433070866141732,0.9990253411306043,0.7124344338167232,1.0,residential_neighborhood,242433712,2834979399,0
1.0,1.0,1.0,1.0,0.8402669494168278,0.4299101913315111,0.9969879518072289,0.9535333374914239,1.0,alley,242433712,2834979399,0
1.0,1.0,1.0,1.0,0.8656566921247026,0.3774464119291705,1.0,0.8627144109177414,1.0,alley,242433712,2834979399,0
0.0,1.0,1.0,1.0,0.8157057167339944,0.6569246097641979,0.9982003599280144,0.9625413147264047,1.0,alley,242433712,2834979399,0
0.0,1.0,1.0,1.0,0.8294554455445544,0.49891146589259794,0.99,0.946720297029703,1.0,street,242433712,2834979399,0
1.0,1.0,1.0,1.0,0.7832607342874922,0.2012632787826586,0.9880418535127056,0.883758556316117,1.0,alley,242433712,2834979399,0
1.0,1.0,0.0,1.0,0.8122318283701568,0.7974079126875853,0.9982300884955753,0.8069164265129682,1.0,alley,242433712,2834979399,0
1.0,1.0,1.0,1.0,0.8073956165054488,0.41576605212968853,0.9983961507618284,0.9714093302314192,1.0,alley,237044107,237043653,0
1.0,1.0,1.0,0.0,0.7941068365596667,0.42755132401071105,0.9904129793510325,0.9711467777505514,1.0,alley,237044107,237043653,0
1.0,1.0,1.0,1.0,0.8149758158329762,0.37359364659166117,1.0,0.9706728708749158,1.0,alley,237044107,237043653,0
0.0,1.0,1.0,1.0,0.8028804549388058,0.5180307306365632,0.9958706125258087,0.9710100135987143,1.0,alley,237044107,237043653,0
1.0,1.0,1.0,0.0,0.7820091500741027,0.42299733963937336,0.998533724340176,0.8869772536890264,1.0,street,237044107,237043653,0
0.0,1.0,1.0,1.0,0.7656055707535439,0.6140583554376657,0.9990258158792011,0.906055707535439,1.0,alley,237044107,237043653,0
1.0,1.0,1.0,0.0,0.8030554021719124,0.41869158878504675,0.9914330218068536,0.9693846248236088,1.0,alley,237044107,237043653,0
1.0,1.0,1.0,1.0,0.808660501010596,0.42125480153649164,0.9894991922455574,0.9674771850309304,1.0,alley,237044107,237043653,0
1.0,1.0,0.0,1.0,0.8023797841020608,0.4410304158907511,0.9896755162241888,0.9740554465161924,1.0,alley,237044107,237043653,0
0.0,1.0,1.0,0.0,0.7785635223219776,0.4445987225770619,1.0,0.9617513221006027,1.0,alley,237044107,237043653,0
1.0,1.0,1.0,1.0,0.8118544023610428,0.4022875816993464,0.9983093829247676,0.9660600098376783,1.0,alley,237044107,237043653,0
1.0,1.0,1.0,1.0,0.8088108970425819,0.4239409499358151,1.0,0.9681556019143454,1.0,alley,237044107,237043653,0
1.0,1.0,1.0,1.0,0.8022159647404505,0.42277932528628903,0.9992248062015504,0.9698824681684622,1.0,alley,237044107,237043653,0
1.0,1.0,1.0,1.0,0.8041281313162246,0.4052532833020638,0.9967105263157895,0.9726220371164329,1.0,alley,237044107,237043653,0
1.0,1.0,1.0,1.0,0.8007862890840961,0.37126117792167745,1.0,0.9775170465016279,1.0,alley,237044107,237043653,0
1.0,1.0,1.0,1.0,0.8208320300281514,0.40118715083798884,1.0,0.9677822959024085,1.0,alley,237044107,237043653,0
1.0,1.0,1.0,1.0,0.8073956165054488,0.41576605212968853,0.9983961507618284,0.9714093302314192,1.0,alley,237043653,237044107,0
1.0,1.0,1.0,0.0,0.7941068365596667,0.42755132401071105,0.9904129793510325,0.9711467777505514,1.0,alley,237043653,237044107,0
1.0,1.0,1.0,1.0,0.8149758158329762,0.37359364659166117,1.0,0.9706728708749158,1.0,alley,237043653,237044107,0
0.0,1.0,1.0,1.0,0.8028804549388058,0.5180307306365632,0.9958706125258087,0.9710100135987143,1.0,alley,237043653,237044107,0
1.0,1.0,1.0,0.0,0.7820091500741027,0.42299733963937336,0.998533724340176,0.8869772536890264,1.0,street,237043653,237044107,0
0.0,1.0,1.0,1.0,0.7656055707535439,0.6140583554376657,0.9990258158792011,0.906055707535439,1.0,alley,237043653,237044107,0
1.0,1.0,1.0,0.0,0.8030554021719124,0.41869158878504675,0.9914330218068536,0.9693846248236088,1.0,alley,237043653,237044107,0
1.0,1.0,1.0,1.0,0.808660501010596,0.42125480153649164,0.9894991922455574,0.9674771850309304,1.0,alley,237043653,237044107,0
1.0,1.0,0.0,1.0,0.8023797841020608,0.4410304158907511,0.9896755162241888,0.9740554465161924,1.0,alley,237043653,237044107,0
0.0,1.0,1.0,0.0,0.7785635223219776,0.4445987225770619,1.0,0.9617513221006027,1.0,alley,237043653,237044107,0
1.0,1.0,1.0,1.0,0.8118544023610428,0.4022875816993464,0.9983093829247676,0.9660600098376783,1.0,alley,237043653,237044107,0
1.0,1.0,1.0,1.0,0.8088108970425819,0.4239409499358151,1.0,0.9681556019143454,1.0,alley,237043653,237044107,0
1.0,1.0,1.0,1.0,0.8022159647404505,0.42277932528628903,0.9992248062015504,0.9698824681684622,1.0,alley,237043653,237044107,0
1.0,1.0,1.0,1.0,0.8041281313162246,0.4052532833020638,0.9967105263157895,0.9726220371164329,1.0,alley,237043653,237044107,0
1.0,1.0,1.0,1.0,0.8007862890840961,0.37126117792167745,1.0,0.9775170465016279,1.0,alley,237043653,237044107,0
1.0,1.0,1.0,1.0,0.8208320300281514,0.40118715083798884,1.0,0.9677822959024085,1.0,alley,237043653,237044107,0
1.0,1.0,1.0,0.0,0.8838309570999296,0.2311502476609797,0.9844559585492227,0.9570359951409756,1.0,street,237033494,1193726151,0
1.0,1.0,1.0,0.0,0.8838309570999296,0.2311502476609797,0.9844559585492227,0.9570359951409756,1.0,street,1193726151,237033494,0
1.0,1.0,1.0,1.0,0.8573842302878598,0.6932865291794647,1.0,0.8729036295369211,1.0,residential_neighborhood,6669732987,6534579833,0
0.0,1.0,1.0,1.0,0.7811729916214885,0.7865990990990991,0.9890020366598778,0.988171513060621,1.0,alley,6669732987,6534579833,0
1.0,1.0,1.0,1.0,0.8605899777832634,0.6365648517042939,1.0,0.942545050604789,1.0,street,6669732987,6534579833,0
0.0,1.0,1.0,1.0,0.7793708943911066,0.7271686229602061,1.0,0.9764401212733704,1.0,street,6669732987,6534579833,0
1.0,1.0,1.0,0.0,0.7931545780303966,0.7514934289127837,0.980728948470884,0.9960459656493266,1.0,alley,6669732987,6534579833,0
0.0,1.0,1.0,1.0,0.7352308354337,0.7866264221035524,0.9986048133937914,0.8287944919161493,1.0,street,6669732987,6534579833,0
1.0,1.0,1.0,1.0,0.8417151255671289,0.6955995155429955,1.0,0.8403092849383347,1.0,street,6669732987,6534579833,0
0.0,1.0,1.0,0.0,0.7478304934439729,0.7681487063551872,0.9951573849878934,0.9533793627668334,1.0,street,6669732987,6534579833,0
1.0,1.0,1.0,1.0,0.8573842302878598,0.6932865291794647,1.0,0.8729036295369211,1.0,residential_neighborhood,6534579833,6669732987,0
0.0,1.0,1.0,1.0,0.7811729916214885,0.7865990990990991,0.9890020366598778,0.988171513060621,1.0,alley,6534579833,6669732987,0
1.0,1.0,1.0,1.0,0.8605899777832634,0.6365648517042939,1.0,0.942545050604789,1.0,street,6534579833,6669732987,0
0.0,1.0,1.0,1.0,0.7793708943911066,0.7271686229602061,1.0,0.9764401212733704,1.0,street,6534579833,6669732987,0
1.0,1.0,1.0,0.0,0.7931545780303966,0.7514934289127837,0.980728948470884,0.9960459656493266,1.0,alley,6534579833,6669732987,0
0.0,1.0,1.0,1.0,0.7352308354337,0.7866264221035524,0.9986048133937914,0.8287944919161493,1.0,street,6534579833,6669732987,0
1.0,1.0,1.0,1.0,0.8417151255671289,0.6955995155429955,1.0,0.8403092849383347,1.0,street,6534579833,6669732987,0
0.0,1.0,1.0,0.0,0.7478304934439729,0.7681487063551872,0.9951573849878934,0.9533793627668334,1.0,street,6534579833,6669732987,0
1.0,1.0,1.0,1.0,0.7714267943774101,0.5817687074829931,1.0,0.8126632665754447,1.0,alley,321748289,6536875411,0
1.0,1.0,1.0,0.0,0.8224942616679418,0.5671695402298851,0.9475524475524475,0.9260392756949758,1.0,alley,321748289,6536875411,0
1.0,1.0,1.0,1.0,0.7846676309666059,0.607768691588785,0.9956225680933852,0.8220866612162757,1.0,street,321748289,6536875411,0
1.0,1.0,1.0,1.0,0.8165499124343257,0.6945107398568019,0.9652173913043478,0.7048411308481362,1.0,street,321748289,6536875411,0
1.0,1.0,1.0,1.0,0.7753274030145787,0.6791311520483916,1.0,0.8659500864838152,1.0,alley,321748289,6536875411,0
0.0,1.0,1.0,1.0,0.7911135693215339,0.41453368637834653,0.9771186440677966,0.9515732546705998,1.0,street,321748289,6536875411,0
1.0,1.0,1.0,1.0,0.8094277329420396,0.631376323387873,0.9931972789115646,0.7476155539251651,1.0,residential_neighborhood,321748289,6536875411,0
1.0,1.0,1.0,1.0,0.8081487825767772,0.6310586734693877,0.8935211267605634,0.7573718340878502,1.0,residential_neighborhood,321748289,6536875411,0
1.0,1.0,1.0,1.0,0.7597043790578809,0.7826961770623743,0.9977670264235207,0.8671777869871529,1.0,alley,321748289,6536875411,0
1.0,1.0,1.0,1.0,0.7714267943774101,0.5817687074829931,1.0,0.8126632665754447,1.0,alley,6536875411,321748289,0
1.0,1.0,1.0,0.0,0.8224942616679418,0.5671695402298851,0.9475524475524475,0.9260392756949758,1.0,alley,6536875411,321748289,0
1.0,1.0,1.0,1.0,0.7846676309666059,0.607768691588785,0.9956225680933852,0.8220866612162757,1.0,street,6536875411,321748289,0
1.0,1.0,1.0,1.0,0.8165499124343257,0.6945107398568019,0.9652173913043478,0.7048411308481362,1.0,street,6536875411,321748289,0
1.0,1.0,1.0,1.0,0.7753274030145787,0.6791311520483916,1.0,0.8659500864838152,1.0,alley,6536875411,321748289,0
0.0,1.0,1.0,1.0,0.7911135693215339,0.41453368637834653,0.9771186440677966,0.9515732546705998,1.0,street,6536875411,321748289,0
1.0,1.0,1.0,1.0,0.8094277329420396,0.631376323387873,0.9931972789115646,0.7476155539251651,1.0,residential_neighborhood,6536875411,321748289,0
1.0,1.0,1.0,1.0,0.8081487825767772,0.6310586734693877,0.8935211267605634,0.7573718340878502,1.0,residential_neighborhood,6536875411,321748289,0
1.0,1.0,1.0,1.0,0.7597043790578809,0.7826961770623743,0.9977670264235207,0.8671777869871529,1.0,alley,6536875411,321748289,0
1.0,1.0,1.0,0.0,0.8280498334772419,0.7851506456241033,0.6362484157160964,0.7323300851116319,1.0,residential_neighborhood,5407401841,5602714986,0
0.0,1.0,1.0,0.0,0.804470993964774,0.8333858267716535,0.6375442739079102,0.7866116516812416,1.0,residential_neighborhood,5407401841,5602714986,0
1.0,1.0,1.0,0.0,0.8280498334772419,0.7851506456241033,0.6362484157160964,0.7323300851116319,1.0,residential_neighborhood,5602714986,5407401841,0
0.0,1.0,1.0,0.0,0.804470993964774,0.8333858267716535,0.6375442739079102,0.7866116516812416,1.0,residential_neighborhood,5602714986,5407401841,0
1.0,1.0,1.0,1.0,0.8308445532435741,0.757959479015919,1.0,0.7320073439412484,1.0,alley,237035391,1869508695,0
0.0,1.0,1.0,1.0,0.8277788007119622,0.4643620812544548,1.0,0.9701712391824711,1.0,alley,237035391,1869508695,0
1.0,1.0,1.0,0.0,0.849537037037037,0.4382536382536383,0.9435146443514645,0.9158533533533534,1.0,alley,237035391,1869508695,0
0.0,1.0,1.0,0.0,0.8314982937351104,0.37447458922430266,1.0,0.8774064773678449,1.0,alley,237035391,1869508695,0
1.0,1.0,1.0,1.0,0.8308445532435741,0.757959479015919,1.0,0.7320073439412484,1.0,alley,1869508695,237035391,0
0.0,1.0,1.0,1.0,0.8277788007119622,0.4643620812544548,1.0,0.9701712391824711,1.0,alley,1869508695,237035391,0
1.0,1.0,1.0,0.0,0.849537037037037,0.4382536382536383,0.9435146443514645,0.9158533533533534,1.0,alley,1869508695,237035391,0
0.0,1.0,1.0,0.0,0.8314982937351104,0.37447458922430266,1.0,0.8774064773678449,1.0,alley,1869508695,237035391,0
0.0,1.0,1.0,1.0,0.7503238941328891,0.7731653076352853,0.9881173412551059,0.7400826701215375,1.0,residential_neighborhood,242433681,11988912517,0
1.0,1.0,1.0,0.0,0.8749694301785278,0.6860635696821515,1.0,0.6164710198092442,1.0,residential_neighborhood,242433681,11988912517,0
1.0,1.0,1.0,1.0,0.8663686040735221,0.9381970260223048,0.9979828542612204,0.7562096373571783,1.0,residential_neighborhood,242433681,11988912517,0
0.0,1.0,1.0,0.0,0.7732836284560423,0.7591120855028775,0.8156943727413526,0.7488661074867972,1.0,residential_neighborhood,242433681,11988912517,0
1.0,1.0,1.0,1.0,0.8930178098231343,0.4199308755760369,1.0,0.8865471128366303,1.0,residential_neighborhood,242433681,11988912517,0
1.0,1.0,1.0,0.0,0.8873798449612403,0.7599118942731278,1.0,0.6995968992248063,1.0,street,242433681,11988912517,0
1.0,1.0,1.0,0.0,0.9071974365294553,0.3120849933598937,0.9749430523917996,0.9152699038698546,1.0,alley,242433681,11988912517,0
1.0,1.0,1.0,0.0,0.888671277311953,0.38537658053875756,0.9654654654654655,0.8654140400269295,1.0,alley,242433681,11988912517,0
0.0,1.0,1.0,1.0,0.7503238941328891,0.7731653076352853,0.9881173412551059,0.7400826701215375,1.0,residential_neighborhood,11988912517,242433681,0
1.0,1.0,1.0,0.0,0.8749694301785278,0.6860635696821515,1.0,0.6164710198092442,1.0,residential_neighborhood,11988912517,242433681,0
1.0,1.0,1.0,1.0,0.8663686040735221,0.9381970260223048,0.9979828542612204,0.7562096373571783,1.0,residential_neighborhood,11988912517,242433681,0
0.0,1.0,1.0,0.0,0.7732836284560423,0.7591120855028775,0.8156943727413526,0.7488661074867972,1.0,residential_neighborhood,11988912517,242433681,0
1.0,1.0,1.0,1.0,0.8930178098231343,0.4199308755760369,1.0,0.8865471128366303,1.0,residential_neighborhood,11988912517,242433681,0
1.0,1.0,1.0,0.0,0.8873798449612403,0.7599118942731278,1.0,0.6995968992248063,1.0,street,11988912517,242433681,0
1.0,1.0,1.0,0.0,0.9071974365294553,0.3120849933598937,0.9749430523917996,0.9152699038698546,1.0,alley,11988912517,242433681,0
1.0,1.0,1.0,0.0,0.888671277311953,0.38537658053875756,0.9654654654654655,0.8654140400269295,1.0,alley,11988912517,242433681,0
1.0,1.0,1.0,1.0,0.7881779715348122,0.22397094430992737,0.9224011713030746,0.7379151173227336,1.0,alley,237029129,242433512,0
1.0,1.0,1.0,0.0,0.9134621598914238,0.3383121732636296,0.9947229551451188,0.9879144315905125,1.0,alley,237029129,242433512,0
1.0,1.0,1.0,0.0,0.837316742638906,0.4290041650889814,0.7821350762527233,0.9173955895035112,1.0,street,237029129,242433512,0
1.0,1.0,1.0,1.0,0.7799549267559784,0.3547652916073969,0.4031007751937985,0.802491548766746,1.0,alley,237029129,242433512,0
1.0,1.0,1.0,1.0,0.7563100576553492,0.4069400630914827,0.8087986463620982,0.9543241511851377,1.0,alley,237029129,242433512,0
1.0,1.0,0.0,0.0,0.8384615384615385,0.2921904761904762,1.0,0.6198153846153847,1.0,alley,237029129,242433512,0
1.0,1.0,1.0,1.0,0.7928580425746315,0.4031620553359684,0.9510373443983402,0.9766343368182391,1.0,alley,237029129,242433512,0
1.0,1.0,1.0,1.0,0.7881779715348122,0.22397094430992737,0.9224011713030746,0.7379151173227336,1.0,alley,242433512,237029129,0
1.0,1.0,1.0,0.0,0.9134621598914238,0.3383121732636296,0.9947229551451188,0.9879144315905125,1.0,alley,242433512,237029129,0
1.0,1.0,1.0,0.0,0.837316742638906,0.4290041650889814,0.7821350762527233,0.9173955895035112,1.0,street,242433512,237029129,0
1.0,1.0,1.0,1.0,0.7799549267559784,0.3547652916073969,0.4031007751937985,0.802491548766746,1.0,alley,242433512,237029129,0
1.0,1.0,1.0,1.0,0.7563100576553492,0.4069400630914827,0.8087986463620982,0.9543241511851377,1.0,alley,242433512,237029129,0
1.0,1.0,0.0,0.0,0.8384615384615385,0.2921904761904762,1.0,0.6198153846153847,1.0,alley,242433512,237029129,0
1.0,1.0,1.0,1.0,0.7928580425746315,0.4031620553359684,0.9510373443983402,0.9766343368182391,1.0,alley,242433512,237029129,0
0.0,1.0,1.0,0.0,0.8537361882764217,0.295774647887324,1.0,0.9857669018041076,1.0,alley,31241715,747050330,0
1.0,1.0,1.0,1.0,0.7303057125348948,0.30951779853572325,1.0,0.9672499489344318,1.0,alley,31241715,747050330,0
1.0,1.0,1.0,0.0,0.7178751355143167,0.8252712477396021,0.9848908785674314,0.988648683119699,1.0,street,31241715,747050330,0
1.0,1.0,1.0,0.0,0.8229900829539076,0.26250880902043694,0.9901153212520593,0.9817251917919292,1.0,alley,31241715,747050330,0
0.0,1.0,1.0,0.0,0.8537361882764217,0.295774647887324,1.0,0.9857669018041076,1.0,alley,747050330,31241715,0
1.0,1.0,1.0,1.0,0.7303057125348948,0.30951779853572325,1.0,0.9672499489344318,1.0,alley,747050330,31241715,0
1.0,1.0,1.0,0.0,0.7178751355143167,0.8252712477396021,0.9848908785674314,0.988648683119699,1.0,street,747050330,31241715,0
1.0,1.0,1.0,0.0,0.8229900829539076,0.26250880902043694,0.9901153212520593,0.9817251917919292,1.0,alley,747050330,31241715,0
0.0,1.0,1.0,1.0,0.4984578248625453,0.9233957219251336,1.0,0.8533592597559341,1.0,crosswalk,746912272,237031653,0
1.0,1.0,1.0,0.0,0.5768493675737831,0.8701690821256038,1.0,0.8312891273795835,1.0,street,746912272,237031653,0
0.0,1.0,1.0,0.0,0.8125961952841224,0.8409986859395532,0.8914490527393754,0.9137474604444992,1.0,street,746912272,237031653,0
0.0,1.0,1.0,0.0,0.7561036684612495,0.952258726899384,0.9993160054719562,0.9529861024164267,1.0,residential_neighborhood,746912272,237031653,0
0.0,1.0,1.0,1.0,0.4984578248625453,0.9233957219251336,1.0,0.8533592597559341,1.0,crosswalk,237031653,746912272,0
1.0,1.0,1.0,0.0,0.5768493675737831,0.8701690821256038,1.0,0.8312891273795835,1.0,street,237031653,746912272,0
0.0,1.0,1.0,0.0,0.8125961952841224,0.8409986859395532,0.8914490527393754,0.9137474604444992,1.0,street,237031653,746912272,0
0.0,1.0,1.0,0.0,0.7561036684612495,0.952258726899384,0.9993160054719562,0.9529861024164267,1.0,residential_neighborhood,237031653,746912272,0
1.0,1.0,1.0,1.0,0.9003504300732718,0.11381074168797956,1.0,0.9634278432621854,1.0,street,237028034,237028035,0
1.0,1.0,1.0,1.0,0.8970357836686094,0.34510042604990865,0.9959919839679359,0.975621984082221,1.0,street,237028034,237028035,0
1.0,1.0,1.0,1.0,0.9003504300732718,0.11381074168797956,1.0,0.9634278432621854,1.0,street,237028035,237028034,0
1.0,1.0,1.0,1.0,0.8970357836686094,0.34510042604990865,0.9959919839679359,0.975621984082221,1.0,street,237028035,237028034,0
0.0,1.0,1.0,1.0,0.4936949069539667,0.8381090557369121,0.7837269113864859,0.9766160626836435,1.0,street,8317572227,6533235870,0
0.0,1.0,1.0,1.0,0.47325431431554377,0.8231316311064475,0.6170572602077797,0.9652398206718664,1.0,street,8317572227,6533235870,0
0.0,1.0,1.0,1.0,0.47751501041539024,0.7128283302063789,0.4816430388949473,0.9440632275456439,1.0,street,8317572227,6533235870,0
0.0,1.0,1.0,1.0,0.431059772643931,0.7987968632506177,0.9507259128904532,0.8934726806013935,1.0,street,8317572227,6533235870,0
0.0,1.0,1.0,1.0,0.48254569908907496,0.7263705103969754,0.981044957472661,0.8990034847465916,1.0,street,8317572227,6533235870,0
